McCBEntAndInstru|5/8/2019 5:29:57 PM|00:00:00|5/8/2019 5:29:59 PM
cmd|5/8/2019 5:30:54 PM|00:00:00.0156250|5/8/2019 5:30:55 PM
HxTsr|5/8/2019 5:31:14 PM|00:00:00.0625000|5/8/2019 5:31:16 PM
DADUpdater|5/8/2019 5:31:13 PM|00:00:00.2968750|5/8/2019 5:31:17 PM
McCertUpd|5/8/2019 5:31:16 PM|00:00:00.1718750|5/8/2019 5:31:18 PM
FileCoAuth|5/8/2019 5:34:59 PM|00:00:00.1562500|5/8/2019 5:35:06 PM
SDXHelper|5/8/2019 5:40:02 PM|00:00:04.5468750|5/8/2019 5:40:08 PM
cmd|5/8/2019 5:41:23 PM|00:00:00.1718750|5/8/2019 5:41:25 PM
git-remote-https|5/8/2019 5:41:22 PM|00:00:00.1406250|5/8/2019 5:41:26 PM
git-remote-https|5/8/2019 5:41:31 PM|00:00:00.0312500|5/8/2019 5:41:36 PM
wsqmcons|5/8/2019 6:00:01 PM|00:00:00|5/8/2019 6:00:02 PM
logman|5/8/2019 6:00:11 PM|00:00:00|5/8/2019 6:00:11 PM
ListCheck|5/8/2019 6:00:10 PM|00:00:00.0312500|5/8/2019 6:00:12 PM
cmd|5/8/2019 6:00:10 PM|00:00:00.0312500|5/8/2019 6:00:13 PM
logman|5/8/2019 6:00:11 PM|00:00:00.0156250|5/8/2019 6:00:13 PM
LogonUI|5/8/2019 6:00:10 PM|00:00:01.2500000|5/8/2019 6:00:52 PM
cmd|5/8/2019 6:00:52 PM|00:00:00|5/8/2019 6:00:53 PM
logman|5/8/2019 6:00:52 PM|00:00:00.0312500|5/8/2019 6:00:53 PM
DisplaySwitch|5/8/2019 6:02:14 PM|00:00:00.0312500|5/8/2019 6:02:15 PM
DsmUserTask|5/8/2019 6:05:51 PM|00:00:00.0312500|5/8/2019 6:05:52 PM
DsmUserTask|5/8/2019 6:06:04 PM|00:00:00.0156250|5/8/2019 6:06:05 PM
TrustedInstaller|5/8/2019 6:07:50 PM|00:00:00.0625000|5/8/2019 6:07:56 PM
TiWorker|5/8/2019 6:07:50 PM|00:00:00.0468750|5/8/2019 6:07:56 PM
CCUpdate|5/8/2019 6:08:55 PM|00:00:00.1718750|5/8/2019 6:08:58 PM
CCleaner64|5/8/2019 6:08:58 PM|00:00:01.1562500|5/8/2019 6:09:03 PM
McCBEntAndInstru|5/8/2019 6:09:57 PM|00:00:00.0156250|5/8/2019 6:09:58 PM
ListCheck|5/8/2019 6:10:34 PM|00:00:00|5/8/2019 6:10:36 PM
logman|5/8/2019 6:10:35 PM|00:00:00.0312500|5/8/2019 6:11:26 PM
ListCheck|5/8/2019 6:12:17 PM|00:00:00|5/8/2019 6:12:18 PM
cmd|5/8/2019 6:12:17 PM|00:00:00|5/8/2019 6:12:18 PM
logman|5/8/2019 6:12:17 PM|00:00:00.0312500|5/8/2019 6:12:18 PM
LogonUI|5/8/2019 6:12:16 PM|00:00:01.1250000|5/8/2019 6:12:52 PM
cmd|5/8/2019 6:12:52 PM|00:00:00.0156250|5/8/2019 6:12:53 PM
logman|5/8/2019 6:12:52 PM|00:00:00.0312500|5/8/2019 6:12:53 PM
DisplaySwitch|5/8/2019 6:12:59 PM|00:00:00.0468750|5/8/2019 6:13:00 PM
VideoRecorder|5/8/2019 6:12:05 PM|00:01:37.0468750|5/8/2019 6:14:43 PM
SDXHelper|5/8/2019 6:15:53 PM|00:00:05.1250000|5/8/2019 6:16:00 PM
McCertUpd|5/8/2019 6:17:06 PM|00:00:00|5/8/2019 6:17:07 PM
DADUpdater|5/8/2019 6:17:03 PM|00:00:00.2656250|5/8/2019 6:17:08 PM
