icacls|8/5/2019 4:40:33 PM|00:00:00|8/5/2019 4:40:34 PM
HxTsr|8/5/2019 4:40:57 PM|00:00:00.0625000|8/5/2019 4:40:58 PM
net1|8/5/2019 4:41:24 PM|00:00:00|8/5/2019 4:41:24 PM
net1|8/5/2019 4:41:24 PM|00:00:00|8/5/2019 4:41:24 PM
net1|8/5/2019 4:41:24 PM|00:00:00|8/5/2019 4:41:24 PM
cmd|8/5/2019 4:41:24 PM|00:00:00|8/5/2019 4:41:25 PM
net|8/5/2019 4:41:24 PM|00:00:00|8/5/2019 4:41:25 PM
icacls|8/5/2019 4:41:24 PM|00:00:00|8/5/2019 4:41:25 PM
icacls|8/5/2019 4:41:38 PM|00:00:00|8/5/2019 4:41:39 PM
icacls|8/5/2019 4:42:39 PM|00:00:00|8/5/2019 4:42:40 PM
mitigationscanner|8/5/2019 4:42:50 PM|00:00:00.0156250|8/5/2019 4:42:51 PM
notepad|8/5/2019 4:42:55 PM|00:00:01.8906250|8/5/2019 4:43:07 PM
icacls|8/5/2019 4:43:40 PM|00:00:00|8/5/2019 4:43:41 PM
icacls|8/5/2019 4:44:42 PM|00:00:00|8/5/2019 4:44:43 PM
icacls|8/5/2019 4:45:43 PM|00:00:00.0156250|8/5/2019 4:45:44 PM
icacls|8/5/2019 4:46:43 PM|00:00:00.0312500|8/5/2019 4:46:44 PM
icacls|8/5/2019 4:47:49 PM|00:00:00|8/5/2019 4:47:50 PM
icacls|8/5/2019 4:48:50 PM|00:00:00|8/5/2019 4:48:51 PM
icacls|8/5/2019 4:49:51 PM|00:00:00|8/5/2019 4:49:52 PM
icacls|8/5/2019 4:50:51 PM|00:00:00|8/5/2019 4:50:52 PM
icacls|8/5/2019 4:51:50 PM|00:00:00|8/5/2019 4:51:52 PM
icacls|8/5/2019 4:52:51 PM|00:00:00|8/5/2019 4:52:52 PM
HxTsr|8/5/2019 4:53:22 PM|00:00:00|8/5/2019 4:53:23 PM
icacls|8/5/2019 4:53:51 PM|00:00:00|8/5/2019 4:53:52 PM
SpatialAudioLicenseSrv|8/5/2019 4:54:48 PM|00:00:00.0312500|8/5/2019 4:54:49 PM
icacls|8/5/2019 4:54:51 PM|00:00:00|8/5/2019 4:54:52 PM
icacls|8/5/2019 4:55:52 PM|00:00:00|8/5/2019 4:55:53 PM
git-remote-https|8/5/2019 4:56:15 PM|00:00:00.0312500|8/5/2019 4:56:19 PM
cmd|8/5/2019 4:56:26 PM|00:00:00.0312500|8/5/2019 4:56:27 PM
git-remote-https|8/5/2019 4:56:25 PM|00:00:00.0312500|8/5/2019 4:56:34 PM
